"509","074108337290","WW711XF CONAIR GLASS B/F SCALE (2 PER CA",,"0",,,,"02/08/2021","18:02"
"509","074108356574","CONAIR WW912F BLUETOOTH SCALE WW BRANDED",,"1986",,,,"02/08/2021","18:02"
"509","074108356581","WW346X CONAIR CARBON FIBER BMI SCALE (4 ",,"0",,,,"02/08/2021","18:02"
"509","074108397973","2019 CONAIR SCALE WW202 (4 PER CASE) ECO",,"4183",,,,"02/08/2021","18:02"
"509","085081399854","MICROWAVE STEAMER TO GO 68 OZ (MINT/4 PE",,"1889",,,,"02/08/2021","18:02"
"509","085081400277","3 PC INSULATED LUNCH TOTE W/2 CONTAINERS",,"9981",,,,"02/08/2021","18:02"
"509","085081400734","Wooden Cutting Board with handle - Navy ",,"2083",,,,"02/08/2021","18:02"
"509","085081400765","Stainless Steel Cutlery - Set of 3 (ECOM",,"1591",,,,"02/08/2021","18:02"
"509","085081400888","DIGITAL GLASS TOP KITCHEN SCALE (WHITE/8",,"1818",,,,"02/08/2021","18:02"
"509","085081400895","Spiralizer and Citrus Juicer Combo (Bonu",,"1627",,,,"02/08/2021","18:02"
"509","085081400970","Silicone Popcorn Bowl- Crimson (ECOMM)",,"6986",,,,"02/08/2021","18:02"
"509","085081401519","1.5 QT Mixing Bowl w/ Silicone Base and ",,"0",,,,"02/08/2021","18:02"
"509","085081401526","3 QT Mixing Bowl w/ Silicone Base and Li",,"0",,,,"02/08/2021","18:02"
"509","085081401533","5 QT Mixing Bowl w/ Silicone Base and Li",,"999",,,,"02/08/2021","18:02"
"509","085081416575","Rectangle Lunch Container (2 compartment",,"11489",,,,"02/08/2021","18:02"
"509","085081416582","Rectangle Lunch Container (3 compartment",,"1488",,,,"02/08/2021","18:02"
"509","085081416605","Rectangle Lunch Container (4 compartment",,"1493",,,,"02/08/2021","18:02"
"509","085081446848","4oz Juicer- Yellow (ECOMM)",,"0",,,,"02/08/2021","18:02"
"509","085081446862","30OZ HYDRATION BOTTLE - PLUM- (ECOMM)",,"10984",,,,"02/08/2021","18:02"
"509","085081446886","4oz Juicer- Orange (ECOMM)",,"999",,,,"02/08/2021","18:02"
"509","085081446893","40oz Hydration Bottle -Thermal Bottle St",,"494",,,,"02/08/2021","18:02"
"509","085081876911","Pineapple Corer/Slicer - (ECOMM)",,"11477",,,,"02/08/2021","18:02"
"509","085081876959","Apple Corer/Slicer - (ECOMM)",,"1502",,,,"02/08/2021","18:02"
"509","085081876966","Handheld Chopper  (ECOMM)",,"12699",,,,"02/08/2021","18:02"
"509","085081877468","Steel Measuring Cup with Lid (2.5 cup ca",,"1008",,,,"02/08/2021","18:02"
"509","501119918","SMOOTHIE SHAKER BOTTLE GIFT WITH PURCHAS",,"0",,,,"02/08/2021","18:02"
"509","501119919","SMOOTHIE SHAKER BOTTLE WITH WHITE LID (E",,"3341",,,,"02/08/2021","18:02"
"509","5011287","POWER FOODS PROGRAM COOKBOOK (ECOMM) (1/",,"20940",,,,"02/08/2021","18:02"
"509","5011299","10 MINUTE CRUNCH TRAINING (ECOMM) (6 /Ca",,"20053",,,,"02/08/2021","18:02"
"509","5011449","MARGARITA MAMBO COCKTAIL MIXER (ECOMM) (",,"729",,,,"02/08/2021","18:02"
"509","5011467","TAKE ALONG TUMBLER (ECOMM) (1/Each) Orde",,"20513",,,,"02/08/2021","18:02"
"509","5011487","TAKE ALONG TUMBLER (PINK) (ECOMM) (1/Eac",,"0",,,,"02/08/2021","18:02"
"509","5011497","TAKE ALONG TUMBLER BLUE BEYOND THE SCALE",,"0",,,,"02/08/2021","18:02"
"509","5011498","VnuHRxkVva",,"1385",,,,"02/08/2021","18:02"
"509","5011499","GLOW WATER BOTTLE (ECOMM) (1/Each) Order",,"4718",,,,"02/08/2021","18:02"
"509","5011502","POINTSPLUS FITNESS 5 DVD SET (ECOMM) (1/",,"15996",,,,"02/08/2021","18:02"
"509","5011503","û1ÿ öÿâ'ÿî«6âö.",,"699135",,,,"02/08/2021","18:02"
"509","5011504","EXERCISE MAT (ECOMM) (1/Each) Order in M",,"19642",,,,"02/08/2021","18:02"
"509","5011509","THE ULTIMATE DANCE PARTY (ECOMM) (1/Each",,"20145",,,,"02/08/2021","18:02"
"509","5011514","VEGETABLE SPIRALIZER (ECOMM) (1/Each) Or",,"6409",,,,"02/08/2021","18:02"
"509","5011515","TEA TUMBLER (ECOMM) (1/Each) Order in Mu",,"0",,,,"02/08/2021","18:02"
"509","5011527","SALAD DRESSING CRUET (SMART POINTS) (ECO",,"0",,,,"02/08/2021","18:02"
"509","5011536","uDpeBepfyP",,"8963",,,,"02/08/2021","18:02"
"509","5011537","PINK WATER BOTTLE  (ECOMM) (1/Each) Orde",,"0",,,,"02/08/2021","18:02"
"509","5011538","PINK JOURNAL (ECOMM) (1/Each) Order In M",,"1038",,,,"02/08/2021","18:02"
"509","5011543","YES ITALIAN COOKBOOK (ECOMM) (1/Each) Or",,"4438",,,,"02/08/2021","18:02"
"509","5011544","EAT WHAT YOU LOVE COOKBOOK (ECOMM) (1/Ea",,"3021",,,,"02/08/2021","18:02"
"509","5011545","NNknnJWGTl",,"49240",,,,"02/08/2021","18:02"
"509","5011553","cNuGiqFnLi",,"252",,,,"02/08/2021","18:02"
"509","5011626","ALL NEW CHICKEN COOKBOOK (ECOM)",,"9918",,,,"02/08/2021","18:02"
"509","5011943","4 WEEKS TARGETED WORKOUT PLAN (ECOMM) (1",,"48641",,,,"02/08/2021","18:02"
"509","5011946","FRESH AND EASY COOKBOOK (ECOMM) (1/Each)",,"4365",,,,"02/08/2021","18:02"
"509","5011947","LOVE IT COOK IT EAT IT PROGRAM COOKBOOK ",,"49944",,,,"02/08/2021","18:02"
"509","5011948","EASY MAINS AND SIDES 2015 KIT COOKBOOK (",,"0",,,,"02/08/2021","18:02"
"509","5011949","YEAR ROUND FRESH PROGRAM COOKBOOK  (ECOM",,"9863",,,,"02/08/2021","18:02"
"509","5011965","MAKE AND TAKE MEALS COOKBOOK (ECOMM) (1/",,"99824",,,,"02/08/2021","18:02"
"509","5011967","xliYSPuZHs",,"0",,,,"02/08/2021","18:02"
"509","5011968","2014 UNDER 20 WEIGHT WATCHERS PROGRAM CO",,"21238",,,,"02/08/2021","18:02"
"509","5011969","DINNERS IN A FLASH COOKBOOK (ECOMM) (1/E",,"0",,,,"02/08/2021","18:02"
"509","5011981","I LOVE LEFTOVERS COOKBOOK (ECOMM) (1/Eac",,"18877",,,,"02/08/2021","18:02"
"509","5011982","TURN UP THE FLAVOR COOKBOOK (ECOMM) (1/E",,"20731",,,,"02/08/2021","18:02"
"509","5011983","VEG POWER COOKBOOK (ECOMM) (1/Each) Orde",,"20404",,,,"02/08/2021","18:02"
"509","5011984","COLOURING BOOK (ECOMM)",,"29534",,,,"02/08/2021","18:02"
"509","501198603","COLLAPSIBLE MEASURING CUPS (ECOMM)",,"5035",,,,"02/08/2021","18:02"
"509","501198604","SUCCESS HANDBOOK (ECOMM) (1/Each) Order ",,"0",,,,"02/08/2021","18:02"
"509","501198626","COLLAPSIBLE STEAMER (ECOMM)",,"2158",,,,"02/08/2021","18:02"
"509","501198640","BENTO BOX (ECOMM)(1/Each) Order in Multi",,"25941",,,,"02/08/2021","18:02"
"509","501198641","PORTION PLATES(SET OF 2)(ECOMM)(1/Each) ",,"0",,,,"02/08/2021","18:02"
"509","501198684","COLLAPSIBLE BOWL (ECOMM) (48/Case)",,"0",,,,"02/08/2021","18:02"
"509","501198686","REUSABLE CANVAS TOTE BAG - JEAN NEIDITCH",,"0",,,,"02/08/2021","18:02"
"509","5011989","GOOD DEAL COOKBOOK (ECOMM) (20/CASE) Ord",,"20227",,,,"02/08/2021","18:02"
"509","5011993","TARGET AND TONE PILATES KIT (ECOMM) (1/E",,"20022",,,,"02/08/2021","18:02"
"509","5011994","2013 MEMBER KIT (BLACK) (ECOMM) (6/Case)",,"1392",,,,"02/08/2021","18:02"
"509","5011995","2013 MEMBER KIT (RED) (ECOMM) (6/Case) O",,"290",,,,"02/08/2021","18:02"
"509","5011996","2013 MEMBER KIT (PINK) (ECOMM) (6/Case) ",,"53",,,,"02/08/2021","18:02"
"509","5011998","PLAN AND TRACK (ECOMM) (52/Case) Order I",,"20247",,,,"02/08/2021","18:02"
"509","5011999","MASTER YOUR MEALS COOKBOOK (ECOMM) (1/Ea",,"1773",,,,"02/08/2021","18:02"
"509","50120022","MARCH/APRIL MAGAZINE ECOMM (48 Units/ Ca",,"0",,,,"02/08/2021","18:02"
"509","50120023","MAY/JUN MAGAZINE  ECOMM (48 Units/ Case)",,"237",,,,"02/08/2021","18:02"
"509","50120025","SEPT/OCT MAGAZINE ECOMM (48 Units/ Case)",,"220",,,,"02/08/2021","18:02"
"509","50120026","NOV/DEC MAGAZINE ECOMM (48 Units/ Case) ",,"192",,,,"02/08/2021","18:02"
"509","5012005","2014 YOUR SUCCESS KIT - PINK KALEIDOSCOP",,"25146",,,,"02/08/2021","18:02"
"509","5012006","2014 YOUR SUCCESS KIT - ZEBRA PRINT (ECO",,"21932",,,,"02/08/2021","18:02"
"509","5012007","2014 YOUR SUCCESS KIT - BLUE PLAID (ECOM",,"701541",,,,"02/08/2021","18:02"
"509","5012008","2014 SHOP - YOUR BEST CORT OPTIONS (ECOM",,"1560",,,,"02/08/2021","18:02"
"509","5012009","EAT OUT - YOUR BEST MENU CHOICES (ECOMM)",,"1248",,,,"02/08/2021","18:02"
"509","5012010","2014 SHOP AND EAT OUT (ECOMM) (1/Each) O",,"700673",,,,"02/08/2021","18:02"
"509","5012018","STARTER KIT (ECOMM) (6/Case) Order in Mu",,"49833",,,,"02/08/2021","18:02"
"509","5012019","2015 WW POWER FOODS GUIDE (ECOMM) (1/Eac",,"49919",,,,"02/08/2021","18:02"
"509","5012022","2017 PROMO STARTER KIT ECOMM  (1/Case) O",,"4678",,,,"02/08/2021","18:02"
"509","5012023","PROMOTIONAL KIT - JOIN AND GET 3 ITEMS F",,"3381",,,,"02/08/2021","18:02"
"509","5012024","2018 PROMOTIONAL STARTER KIT (ECOMM)",,"4",,,,"02/08/2021","18:02"
"509","5012027","WW ESSENTIAL KIT(ECOMM)(1/Each) Order in",,"3361",,,,"02/08/2021","18:02"
"509","5012028","MENU MASTER GUIDE (ECOMM) (24/Case) Orde",,"4616",,,,"02/08/2021","18:02"
"509","5012029","GROCERY GURU GUIDE (ECOMM) (1/Each) Orde",,"48925",,,,"02/08/2021","18:02"
"509","5012030","THE SMARTPOINTS COOKBOOK (12/Case) Order",,"0",,,,"02/08/2021","18:02"
"509","5012031","FOOD HEALTH AND HAPPINESS ON POINT RECIP",,"665",,,,"02/08/2021","18:02"
"509","5012032","0PT BEST OF BOOK (SHORT STACK)(ECOMM)",,"1",,,,"02/08/2021","18:02"
"509","5012046","2020 OPRAH GIFT KIT - COOKBOOK NO GIFT C",,"0",,,,"02/08/2021","18:02"
"509","5012502","MAKE IT HAPPEN TOTE (ECOMM)",,"9963",,,,"02/08/2021","18:02"
"509","5012507","SOCIAL TOTE LIVE FULLY (ECOMM)",,"0",,,,"02/08/2021","18:02"
"509","5012600","MEMBER EDITION SHOPPING AND DINING OUT G",,"9943",,,,"02/08/2021","18:02"
"509","5012601","MY LITTLE BLACK JOURNAL (ECOMM) (1/Each)",,"1297",,,,"02/08/2021","18:02"
"509","5012603","WISDOM OF SUNDAYS BY OPRAH WINFREY (ECOM",,"0",,,,"02/08/2021","18:02"
"509","5012604","FREESTYLE DINING OUT AND SHOPPING COMPAN",,"4989",,,,"02/08/2021","18:02"
"509","5012998","BROWN JOURNAL (ECOMM) (1/Each) Order in ",,"0",,,,"02/08/2021","18:02"
"509","5020094","CUSTOM SPRING STARTER KIT - ONLINE (1/Ea",,"9522",,,,"02/08/2021","18:02"
"509","5021210","MUG FOR MUG CAKE (ECOMM)",,"6029",,,,"02/08/2021","18:02"
"509","5021231","PINK TEA TUMBLER (PROJECT LIFT) (ECOMM)",,"14",,,,"02/08/2021","18:02"
"509","5021232","PINK TEA SET (PROJECT LIFT) (ECOMM)",,"0",,,,"02/08/2021","18:02"
"509","5021234","PROJECT LIFT TOTE BAG (ECOMM) (ECOMM)",,"471",,,,"02/08/2021","18:02"
"509","5021235","2018 CALCULATOR (ECOMM)",,"4842",,,,"02/08/2021","18:02"
"509","5021236","2018 FOOD SCALE (ECOMM)",,"99867",,,,"02/08/2021","18:02"
"509","5030036","CALCULATOR SKIN DESIGN - PAINT SPLATTER ",,"700153",,,,"02/08/2021","18:02"
"509","5030037","CALCULATOR SKIN DESIGN SEEING SPOTS (ECO",,"700135",,,,"02/08/2021","18:02"
"509","5030038","CALCULATOR SKIN DESIGN HOLE-IN-ONE (ECOM",,"700032",,,,"02/08/2021","18:02"
"509","5030039","CALCULATOR SKIN DESIGN SUNSET (ECOMM) (1",,"700402",,,,"02/08/2021","18:02"
"509","5030040","ACTIVELINK ACTIVITY MONITOR (ECOMM) (1/E",,"26239",,,,"02/08/2021","18:02"
"509","5030041","CALCULATOR SKIN DESIGN TRIBAL PRINT (ECO",,"700518",,,,"02/08/2021","18:02"
"509","5030042","MEASURING BOWLS (ECOMM )(1/Each) Order I",,"20105",,,,"02/08/2021","18:02"
"509","5030043","WW CALCULATOR (STEEL BLUE) (ECOMM) (1/Ea",,"19621",,,,"02/08/2021","18:02"
"509","5030045","GOURMET MEASURE SERVING SPOON SET (ECOMM",,"20350",,,,"02/08/2021","18:02"
"509","5030056","2017 NESTED MEASURING CUPS (ECOMM)",,"2126",,,,"02/08/2021","18:02"
"509","5030058","2017 FRUIT INFUSER WATER BOTTLE (ECOMM)",,"3211",,,,"02/08/2021","18:02"
"509","5030060","ELECTRONIC FOOD SCALE (BLUE) (ECOMM) (1/",,"18989",,,,"02/08/2021","18:02"
"509","5030061","POINTSPLUS PEDOMETER (WHITE) (ECOMM) (1/",,"21001",,,,"02/08/2021","18:02"
"509","5030065","GOURMET MEASURING SPOONS (ECOMM)(16/Case",,"0",,,,"02/08/2021","18:02"
"509","5030067","FITBIT FLEX BLACK (ECOMM) (1/Each) Order",,"0",,,,"02/08/2021","18:02"
"509","5030068","FITBIT ONE BLACK (ECOMM) (1/Each) Order ",,"99439",,,,"02/08/2021","18:02"
"509","5030070","SMARTPOINTS KITCHEN SCALE (ECOMM) (1/Eac",,"3512",,,,"02/08/2021","18:02"
"509","5030071","FIT PEDOMETER (ECOMM)(48/CASE) Order in ",,"0",,,,"02/08/2021","18:02"
"509","5030072","MEASURING BOWL SET (ECOMM) (1/Each) Orde",,"49564",,,,"02/08/2021","18:02"
"509","5030073","FITBIT SCALE ARIA WHITE - US (ECOMM) (1/",,"0",,,,"02/08/2021","18:02"
"509","5030074","FITBIT SCALE ARIA BLACK - US (ECOMM) (1/",,"49987",,,,"02/08/2021","18:02"
"509","5030075","FITBIT CHARGE BLACK LARGE - ENGLISH (ECO",,"49954",,,,"02/08/2021","18:02"
"509","5030076","FITBIT CHARGE HR BLACK LARGE - ENGLISH (",,"0",,,,"02/08/2021","18:02"
"509","5030077","FITBIT SURGE BLACK LARGE - ENGLISH (ECOM",,"263",,,,"02/08/2021","18:02"
"509","5030078","FITBIT CHARGE BLACK SMALL - ENGLISH (ECO",,"0",,,,"02/08/2021","18:02"
"509","5030079","FITBIT CHARGE HR BLACK SMALL - ENGLISH (",,"0",,,,"02/08/2021","18:02"
"509","5030080","FITBIT SURGE BLACK SMALL - ENGLISH (ECOM",,"0",,,,"02/08/2021","18:02"
"509","5030083","SMARTPOINTS CALCULATOR (ECOMM) (1/Each) ",,"0",,,,"02/08/2021","18:02"
"509","5030084","FITBIT CHARGE HR PLUM LARGE - ENGLISH (E",,"0",,,,"02/08/2021","18:02"
"509","5030085","FITBIT CHARGE HR PLUM SMALL - ENGLISH (E",,"0",,,,"02/08/2021","18:02"
"509","5030086","FITBIT FLEX VIOLET - ENGLISH (ECOMM) (1/",,"0",,,,"02/08/2021","18:02"
"509","5030088","FITBIT FLEX TANGERINE - ENGLISH (ECOMM) ",,"0",,,,"02/08/2021","18:02"
"509","5030400","GLOWBOX (ECOMM)(1/Each) Order in Multipl",,"9711",,,,"02/08/2021","18:02"
"509","5030401","COLORING PENCILS (ECOMM)",,"3541",,,,"02/08/2021","18:02"
"509","5050136","SPA FINDER $100 GIFT CARD (ECOMM) (1/Eac",,"410",,,,"02/08/2021","18:02"
"509","5055010","OIL SPRAYER ECOMM (1/Each) Order in Mult",,"20127",,,,"02/08/2021","18:02"
"509","5055011","OIL SPRAYER (NEW ID) (ECOMM) (1/Each) Or",,"99971",,,,"02/08/2021","18:02"
"509","5061003","BEST OF EASY PREP MEALS COOKBOOK NEW BRA",,"9871",,,,"02/08/2021","18:02"
"509","5061006","BEST OF TACOS EGGS EASY PREP MEALS (BUND",,"4770",,,,"02/08/2021","18:02"
"509","5061009","SIMPLY 5 COOKBOOK RESKIN (ECOMM VERSION)",,"4980",,,,"02/08/2021","18:02"
"509","5061016","BEST OF BUNDLE 5 BOOK SET- PREP EGGS TAC",,"5000",,,,"02/08/2021","18:02"
"509","5061017","2020 MYWW PROGRAM COOKBOOK (ECOMM)",,"1878",,,,"02/08/2021","18:02"
"509","5061020","FRESH MEX COOKBOOK (ECOMM)",,"0",,,,"02/08/2021","18:02"
"509","5063006L","WW GOOD UNISEX TSHIRT - LARGE (1/Each) O",,"0",,,,"02/08/2021","18:02"
"509","5063006M","WW GOOD UNISEX TSHIRT - MEDIUM (1/Each) ",,"0",,,,"02/08/2021","18:02"
"509","5063006S","WW GOOD UNISEX TSHIRT - SMALL (1/Each) O",,"0",,,,"02/08/2021","18:02"
"509","5063010","STEMMED DECORATED WINE GLASSES (1/Case) ",,"0",,,,"02/08/2021","18:02"
"509","5063016","850004115743  EGG COOKER (4/CASE) (ECOMM",,"0",,,,"02/08/2021","18:02"
"509","5063017","856290005894 MINI WAFFLE IRON (6/CASE) (",,"5000",,,,"02/08/2021","18:02"
"509","5070073","SMOOTHIE VARIETY PACK (ECOMM) (1/Each) O",,"19872",,,,"02/08/2021","18:02"
"509","5070083","CANDY VARIETY PACK (ECOMM) (1/EACH) Orde",,"20429",,,,"02/08/2021","18:02"
"509","5070119","KITCHEN SOLUTION SET (ECOMM) (1/Each) Or",,"20344",,,,"02/08/2021","18:02"
"509","5070120","GETTING STARTED PACK (ECOMM) (1/Each) Or",,"0",,,,"02/08/2021","18:02"
"509","5070127","ACTIVE START (ECOMM) (1/Each) Order In M",,"20396",,,,"02/08/2021","18:02"
"509","5070128","GETTING STARTED PACK (ECOMM) (1/Each) Or",,"20139",,,,"02/08/2021","18:02"
"509","5070129","UpwaRJoqGK",,"0",,,,"02/08/2021","18:02"
"509","5072002855","STRAW FOR TAKE ALONG TUMBLER(ECOMM)(3/Ba",,"0",,,,"02/08/2021","18:02"
"509","5080001","T-SHIRT ITS A GOOD DAY - AQUA S (ECOMM) ",,"0",,,,"02/08/2021","18:02"
"509","5080002","û1ÿ öÿâ'ÿî«6âö.",,"367",,,,"02/08/2021","18:02"
"509","5080004","T-SHIRT ITS A GOOD DAY - AQUA XL (ECOMM)",,"0",,,,"02/08/2021","18:02"
"509","5080007","T-SHIRT LIVE LIFE FIERCE - BLACK S (ECOM",,"5950",,,,"02/08/2021","18:02"
"509","5080008","û1ÿ öÿâ'ÿî«6âö.",,"74997",,,,"02/08/2021","18:02"
"509","5080010","T-SHIRT LIVE LIFE FIERCE - BLACK XL (ECO",,"9998",,,,"02/08/2021","18:02"
"509","5080013","û1ÿ öÿâ'ÿî«6âö.",,"0",,,,"02/08/2021","18:02"
"509","5080014","T-SHIRT I AM NOT HERE - BLACK M (ECOMM) ",,"0",,,,"02/08/2021","18:02"
"509","5080015","T-SHIRT I AM NOT HERE - BLACK L (ECOMM) ",,"0",,,,"02/08/2021","18:02"
"509","5080016","T-SHIRT I AM NOT HERE - BLACK XL (ECOMM)",,"0",,,,"02/08/2021","18:02"
"509","5080017","T-SHIRT I AM NOT HERE - BLACK XXL (ECOMM",,"0",,,,"02/08/2021","18:02"
"509","5080018","T-SHIRT I AM NOT HERE - BLACK XXXL (ECOM",,"0",,,,"02/08/2021","18:02"
"509","5080019","T-SHIRT I AM NOT HERE - PINK OMBRE S (EC",,"167",,,,"02/08/2021","18:02"
"509","5080020","T-SHIRT I AM NOT HERE - PINK OMBRE M (EC",,"729",,,,"02/08/2021","18:02"
"509","5080021","T-SHIRT I AM NOT HERE - PINK OMBRE L (EC",,"357",,,,"02/08/2021","18:02"
"509","5080022","T-SHIRT I AM NOT HERE - PINK OMBRE XL (E",,"4997",,,,"02/08/2021","18:02"
"509","5080024","T-SHIRT I AM NOT HERE - PINK OMBRE XXXL ",,"1",,,,"02/08/2021","18:02"
"509","5080031","WW INGREDIENT LABEL TOTE BAG (ECOMM)(1/E",,"5948",,,,"02/08/2021","18:02"
"509","5080032","CONAIR WW204WY COMPACT PRECISION ELECTRO",,"0",,,,"02/08/2021","18:02"
"509","5080033","CONAIR WW407Y COMPACT TRACKER SCALE - 2P",,"0",,,,"02/08/2021","18:02"
"509","5080034","CONAIR WW701Y GLASS BODY ANALYSIS SCALE(",,"4496",,,,"02/08/2021","18:02"
"509","5080037","T-SHIRT LIVE LIFE FIERCE - BLACK 4XL (EC",,"49987",,,,"02/08/2021","18:02"
"509","5080039","MANTRA BAND - MIND OVER MATTER (ECOMM) (",,"0",,,,"02/08/2021","18:02"
"509","5080040","MANTRA BAND - LOVE YOURSELF (ECOMM) (1/E",,"0",,,,"02/08/2021","18:02"
"509","5080041","gILPokFCjB",,"0",,,,"02/08/2021","18:02"
"509","5080042","MANTRA BAND - NEVER GIVE UP(ECOMM) (1/Ea",,"0",,,,"02/08/2021","18:02"
"509","5080043","MANTRA BAND - ENJOY THE JOURNEY(ECOMM) (",,"0",,,,"02/08/2021","18:02"
"509","5080044","JQabMpyEGO",,"0",,,,"02/08/2021","18:02"
"509","5080045","GARDEN-IN-A-BAG - OREGANO(ECOMM) (1/Each",,"376",,,,"02/08/2021","18:02"
